County,month,DOS ID
albany,2,-0.125
albany,3,-0.2857142857142857
albany,4,0.3999999999999999
albany,5,-0.1428571428571429
albany,6,0.5
albany,7,-0.4444444444444444
albany,8,0.8
albany,9,-0.11111111111111116
albany,10,0.375
albany,11,-0.2727272727272727
albany,12,-0.125
bronx,2,-0.8571428571428572
bronx,7,2.0
broome,6,-0.6666666666666667
broome,9,0.0
chautauqua,5,0.0
chautauqua,8,0.0
chemung,8,0.0
chemung,10,0.0
dutchess,1,0.0
dutchess,3,0.0
dutchess,6,0.0
dutchess,7,0.0
dutchess,8,0.0
dutchess,9,0.0
erie,1,1.0
erie,2,1.0
erie,3,0.25
erie,6,0.19999999999999996
erie,7,-0.16666666666666663
erie,8,-0.4
erie,9,0.0
erie,10,0.0
erie,11,0.6666666666666667
erie,12,-0.6
essex,8,-0.5
genesee,10,0.0
kings,1,3.0
kings,2,-0.25
kings,5,-0.6666666666666667
kings,6,2.0
kings,7,-0.33333333333333337
kings,8,0.0
kings,9,0.5
kings,10,0.33333333333333326
kings,11,-0.25
kings,12,0.0
monroe,1,-0.33333333333333337
monroe,2,-0.5
monroe,3,3.0
monroe,4,-0.25
monroe,5,-0.6666666666666667
monroe,6,1.0
monroe,7,0.5
monroe,8,0.6666666666666667
monroe,9,-0.4
monroe,10,0.33333333333333326
monroe,11,-0.25
monroe,12,0.6666666666666667
nassau,1,2.4
nassau,2,0.2941176470588236
nassau,3,-0.8181818181818181
nassau,4,0.25
nassau,5,0.0
nassau,6,1.0
nassau,7,0.30000000000000004
nassau,8,0.15384615384615374
nassau,9,0.2666666666666666
nassau,10,-0.4736842105263158
nassau,11,0.30000000000000004
nassau,12,-0.23076923076923073
new york,1,0.3999999999999999
new york,2,-0.5714285714285714
new york,3,-0.16666666666666663
new york,4,1.2000000000000002
new york,5,-0.4545454545454546
new york,6,0.6666666666666667
new york,7,0.7
new york,8,0.05882352941176472
new york,9,-0.33333333333333337
new york,10,0.08333333333333326
new york,11,-0.15384615384615385
new york,12,0.18181818181818188
niagara,5,-0.9230769230769231
niagara,6,0.0
niagara,7,0.0
niagara,8,0.0
niagara,9,0.0
niagara,11,0.0
oneida,7,0.0
onondaga,1,1.0
onondaga,2,-0.5
onondaga,3,0.0
onondaga,5,0.0
onondaga,6,0.0
onondaga,7,0.0
onondaga,8,4.0
onondaga,9,-0.8
onondaga,10,0.0
onondaga,12,1.0
orange,1,0.0
orange,2,0.5
orange,3,-0.33333333333333337
orange,5,0.5
orange,6,-0.6666666666666667
orange,7,0.0
orange,8,0.0
orange,9,0.0
orange,10,1.0
orange,11,-0.5
queens,1,2.0
queens,5,-0.6666666666666667
queens,6,0.0
queens,7,1.0
queens,8,0.0
queens,10,-0.5
queens,11,2.0
rensselaer,6,-0.33333333333333337
rensselaer,11,-0.5
rensselaer,12,0.0
richmond,5,0.0
richmond,8,0.0
rockland,1,0.0
rockland,2,0.0
rockland,3,0.0
rockland,6,1.0
rockland,7,-0.5
rockland,8,1.0
rockland,9,-0.5
rockland,10,2.0
rockland,11,-0.6666666666666667
rockland,12,1.0
saratoga,8,-0.5
saratoga,10,0.0
saratoga,11,0.0
saratoga,12,0.0
schenectady,8,0.0
steuben,10,0.0
suffolk,1,8.0
suffolk,2,-0.33333333333333337
suffolk,3,-0.5
suffolk,4,0.0
suffolk,5,0.6666666666666667
suffolk,6,0.3999999999999999
suffolk,7,0.0
suffolk,8,-0.1428571428571429
suffolk,9,-0.16666666666666663
suffolk,10,0.8
suffolk,11,-0.2222222222222222
suffolk,12,0.0
sullivan,10,-0.8571428571428572
tompkins,7,1.0
tompkins,8,-0.5
tompkins,9,0.0
ulster,1,1.0
ulster,7,0.0
ulster,8,-0.5
ulster,11,1.0
warren,2,0.0
warren,5,-0.5
warren,7,0.0
warren,12,0.0
washington,4,0.0
westchester,1,10.0
westchester,2,-0.5454545454545454
westchester,3,0.6000000000000001
westchester,4,-0.625
westchester,5,1.0
westchester,6,1.6666666666666665
westchester,7,-0.3125
westchester,8,-0.2727272727272727
westchester,9,0.0
westchester,10,-0.375
westchester,11,0.0
westchester,12,0.19999999999999996
